head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head9604	SM_V7_6	2981771	2982271	+	804	500	Smp_334700	gh	2981.0			0.0	0.0	0.0	2975477.0	2978790.0	+	3313	0.05065452817709379	0.001447272233631251	True	gh	gh
head9605	SM_V7_6	4868513	4869013	-	624	500	Smp_002230	gh	16985.0			0.0	0.0	0.0	4833808.0	4851528.0	+	17720	1.3693087320066542	0.4812401106360703	False	gh	hg
head9606	SM_V7_6	16875491	16875991	+	630	500	Smp_059600	olap	0.0	-0.13532677178040622	-0.09773041043254004	0.03835850328016268	0.04794812910020335	0.0	16839179.0	16889731.0	+	50552	0.17215115982922355	0.09091288523212714	True	olap	olap
head9607	SM_V7_6	8342321	8342821	-	562	500	Smp_164380	olap	0.0		0.18223488429506185	0.00958962582004067	0.08630663238036602	0.0	8330012.0	8382596.0	+	52584	1.5089107720032044	0.047050879765147054	False	olap	olap
head9610	SM_V7_6	6233171	6233671	-	557	500	Smp_067430	gh	2834.0	0.15852608741223226		0.02876887746012201	0.02876887746012201	0.0	6222666.0	6230337.0	+	7671	0.3153413001049745	0.042503881877380106	False	gh	hg
head9611	SM_V7_6	1074545	1075045	+	585	500	Smp_062080	olap	0.0		0.9412271398298241	0.2685095229611388	9.800597588081565	0.0	1074579.0	1081159.0	-	6580	3.209172652846437	0.05319473289232286	False	olap	olap
head9612	SM_V7_6	8314451	8314951	-	567	500	Smp_164360	gh	13388.0	0.11788571899179487		0.023974064550101683	0.0	0.0	8290452.0	8301063.0	+	10611	0.5472168913424394	0.012426477714217246	False	gh	hg
head9613	SM_V7_6	3535326	3535826	-	709	500	Smp_341900	olap	0.0		0.7234205358394966	0.004794812910020335	0.17261326476073205	13.0	3530347.0	3547189.0	+	16842	4.3210824336948495	0.07700967178247838	False	olap	olap
head9614	SM_V7_6	9668524	9669024	-	628	500	Smp_138890	gh	3757.0		0.5700828576973088	0.004794812910020335	0.01917925164008134	0.0	9652037.0	9664767.0	+	12730	4.565430265699645	0.1101714670998388	False	gh	hg
head9615	SM_V7_6	23633208	23633708	+	619	500	Smp_334810	gh	17960.0			0.02876887746012201	0.0	0.0	23597934.0	23615248.0	+	17314	0.0019385289574992688	0.0004153990623212719	True	gh	gh
head9616	SM_V7_6	8324388	8324888	-	540	500	Smp_164380	hg	5124.0			0.0	0.0	22.0	8330012.0	8382596.0	+	52584	1.5089107720032044	0.047050879765147054	False	hg	gh
head9617	SM_V7_6	16589240	16589740	+	903	500	Smp_341830	gh	1775.0	-0.07438546804911031	0.09809412610427763	0.15343401312065072	0.5274294201022368	0.0	16566585.0	16587465.0	-	20880	2.7525395089060702	0.1040253950306136	False	hg	gh
head9618	SM_V7_6	20503858	20504358	+	572	500	Smp_059570	gh	2779.0			0.014384438730061006	0.01917925164008134	0.0	20453249.0	20501079.0	-	47830	0.4611360942106114	0.016490627716879473	False	hg	gh
head9620	SM_V7_6	18623442	18623942	-	591	500	Smp_347550	olap	0.0			0.01917925164008134	0.004794812910020335	0.0	18560798.0	18638932.0	-	78134	0.5582820596527759	0.07130791462671346	True	olap	olap
head9622	SM_V7_6	23564738	23565238	-	577	500	Smp_317760	olap	0.0		0.10303912150884767	0.004794812910020335	0.9877314594641892	52.0	23560559.0	23573016.0	+	12457	0.3133160238224735	0.04157018497890312	False	olap	olap
head9623	SM_V7_6	3902965	3903465	-	579	500	Smp_123120	gh	11120.0	0.3715137823106907		0.09110144529038636	0.004794812910020335	0.0	3863592.0	3891845.0	-	28253	0.1905841821382804	0.010606866770830387	True	hg	hg
head9624	SM_V7_6	9591688	9592188	-	622	500	Smp_138900	gh	14462.0			0.0	0.004794812910020335	83.0	9514555.0	9577226.0	-	62671	1.0007969822721194	0.015186774786408971	True	hg	hg
head9628	SM_V7_6	1938847	1939347	+	578	500	Smp_074140	gh	3320.0	-0.28949038673825683	-0.2476945158849516	0.12466513566052873	0.04794812910020335	1.0	1912422.0	1935527.0	+	23105	10.542881526691977	0.11922181418769455	True	gh	gh
head9629	SM_V7_6	20516234	20516734	-	586	500	Smp_059570	gh	15155.0			0.014384438730061006	0.0	75.0	20453249.0	20501079.0	-	47830	0.4611360942106114	0.016490627716879473	True	hg	hg
head9630	SM_V7_6	16150160	16150660	-	614	500	Smp_035800	gh	5396.0			0.0	0.0	0.0	16144369.0	16144764.0	-	395	514.2103029908137	5.863024393771701	True	hg	hg
head9632	SM_V7_6	18655710	18656210	+	554	500	Smp_243000	olap	0.0		0.7475601651632857	0.0	0.09110144529038636	179.0	18645351.0	18677465.0	-	32114	0.8986728188768885	0.008361136045373942	False	olap	olap
head9633	SM_V7_6	21023532	21024032	+	595	500	Smp_016600	olap	0.0		0.5458391364169733	0.0	0.02876887746012201	72.0	20969237.0	21057842.0	-	88605	1.1877585752726858	0.02638080575176246	False	olap	olap
head9637	SM_V7_6	18491092	18491592	+	606	500	Smp_050920	olap	0.0	0.8815111508074612	-0.18275779456803656	33.29997566009123	0.8151181947034569	0.0	18485366.0	18499080.0	+	13714	6.725989015350459	0.14439680121324186	True	olap	olap
head9638	SM_V7_6	22109827	22110327	+	501	500	Smp_317620	olap	0.0			0.0	0.0	1.0	22108721.0	22116366.0	-	7645	0.013484431336224616	0.0006271828528476566	False	olap	olap
head9639	SM_V7_6	22134703	22135203	+	501	500	Smp_131380	olap	0.0			0.0	0.0	1.0	22133631.0	22154294.0	-	20663	0.7549689688211373	0.021000366275799272	False	olap	olap
head9640	SM_V7_6	21515875	21516375	+	657	500	Smp_213250	gh	1996.0	0.009668831552347773		0.10548588402044737	0.0	0.0	21495492.0	21513879.0	+	18387	3.6262940298440633	0.035595364236567985	True	gh	gh
head9642	SM_V7_6	21120441	21120941	+	527	500	Smp_131230	hg	129.0		-0.09240346808892784	0.0	0.32125246497136245	7.0	21121070.0	21165078.0	-	44008	0.11739708486063695	1.47522647704225	False	gh	hg
head9643	SM_V7_6	11783319	11783819	-	561	500	Smp_194100	gh	10754.0			0.0	0.0	0.0	11763411.0	11772565.0	+	9154	0.002880868582599065	0.0010475885754905694	False	gh	hg
head9644	SM_V7_6	23187219	23187719	+	565	500	Smp_307070	gh	17947.0	-0.2247628005065266	-0.2867277339757905	0.03356369037014235	0.04794812910020335	2.0	23135767.0	23169272.0	+	33505	0.20979542534218207	0.00915887259338312	True	gh	gh
head9649	SM_V7_6	19866287	19866787	+	607	500	Smp_147060	hg	264.0			0.0	0.0	125.0	19867051.0	19888235.0	+	21184	0.17688568207991368	0.05149263297911755	True	hg	hg
head9650	SM_V7_6	2607335	2607835	+	535	500	Smp_162300	gh	35393.0			0.0	0.0	0.0	2568699.0	2571942.0	+	3243	2.301303205194774	0.08427515753042218	True	gh	gh
head9651	SM_V7_6	1916357	1916857	-	717	500	Smp_074140	olap	0.0		0.012995357355179784	0.0	0.14384438730061005	138.0	1912422.0	1935527.0	+	23105	10.542881526691977	0.11922181418769455	False	olap	olap
head9654	SM_V7_6	21010048	21010548	-	576	500	Smp_016600	olap	0.0	0.9473730592203832	-0.15960133710532526	20.253289731925896	0.12945994857054904	0.0	20969237.0	21057842.0	-	88605	1.1877585752726858	0.02638080575176246	True	olap	olap
head9655	SM_V7_6	3781094	3781594	+	532	500	Smp_346910	hg	2576.0	-0.3897627967907381	0.17544724577571955	0.14384438730061005	0.10069107111042704	0.0	3784170.0	3784795.0	-	625	158.5740525601925	1.2735023089014008	False	gh	hg
head9656	SM_V7_6	20772233	20772733	-	516	500	Smp_342570	olap	0.0	0.8377638736360068	-0.081365296707563	4.535893012879238	0.08630663238036602	0.0	20708965.0	20889272.0	-	180307	0.2164762016672705	0.06274499082782688	True	olap	olap
head9657	SM_V7_6	11832457	11832957	+	594	500	Smp_334760	olap	0.0	0.01097260423173684		0.09110144529038636	0.0	1.0	11814806.0	11931126.0	+	116320	0.08106086302918664	0.2000655472728997	True	olap	olap
head9658	SM_V7_6	3566312	3566812	+	536	500	Smp_336310	olap	0.0	-0.278850599058843	0.9929032137294408	0.30686802624130144	5.120860187901718	0.0	3566400.0	3580234.0	-	13834	0.7018574629746407	0.12772072844748394	False	olap	olap
head9660	SM_V7_6	14750956	14751456	-	442	500	Smp_247940	hg	35260.0			0.0	0.0	0.0	14786716.0	14827402.0	+	40686	1.3277481111621714	0.028048111698983427	False	hg	gh
head9661	SM_V7_6	12088278	12088778	+	521	500	Smp_333850	olap	0.0		0.032394623569519866	0.00958962582004067	0.04794812910020335	0.0	12081276.0	12093685.0	+	12409	0.11591940309501975	0.3220627415989966	True	olap	olap
head9662	SM_V7_6	14216143	14216643	+	623	500	Smp_172510	hg	9799.0			0.0	0.00958962582004067	0.0	14226442.0	14246998.0	-	20556	1.9550362135306203	0.04431866379178165	False	gh	hg
head9663	SM_V7_6	2616047	2616547	+	602	500	Smp_074390	hg	39185.0			0.023974064550101683	0.0	0.0	2655732.0	2659933.0	-	4201	6.879489363281975	0.036523211883039926	False	gh	hg
head9664	SM_V7_6	3162049	3162549	+	586	500	Smp_247790	olap	0.0	0.6076886203259647		0.3835850328016268	0.00958962582004067	3.0	3137336.0	3169879.0	+	32543	1.34217337688075	0.011271339078036924	True	olap	olap
head9665	SM_V7_6	6050400	6050900	-	535	500	Smp_243760	gh	20968.0		0.7328358952629817	0.00958962582004067	2.2199983773394147	0.0	6020848.0	6029432.0	-	8584	0.9230461712265382	0.01759513125182206	True	hg	hg
head9666	SM_V7_6	16469361	16469861	+	578	500	Smp_169890	olap	0.0			0.0	0.004794812910020335	4.0	16446774.0	16508294.0	-	61520	0.11067350995170476	0.00557264504334288	False	olap	olap
head9667	SM_V7_6	21065342	21065842	-	570	500	Smp_016600	gh	7500.0			0.0	0.004794812910020335	5.0	20969237.0	21057842.0	-	88605	1.1877585752726858	0.02638080575176246	True	hg	hg
head9669	SM_V7_6	23651077	23651577	+	529	500	Smp_163950	hg	7419.0			0.0	0.004794812910020335	170.0	23658996.0	23664585.0	+	5589	9.825119851853263	0.06262682813231069	True	hg	hg
head9670	SM_V7_6	1208570	1209070	+	403	500	Smp_331150	gh	801.0	0.19956613452469016	0.10750574294526924	0.04315331619018301	0.03356369037014235	6.0	1204623.0	1207769.0	-	3146	0.43208183725072	0.06325007494146341	False	hg	gh
head9673	SM_V7_6	20261418	20261918	-	529	500	Smp_098450	gh	5965.0			0.0	0.0	6.0	20229922.0	20255453.0	+	25531	2.7742343154134343	0.055589856306686745	False	gh	hg
head9674	SM_V7_6	4805582	4806082	-	558	500	Smp_123270	gh	7121.0			0.0	0.014384438730061006	1.0	4790732.0	4798461.0	-	7729	69.55797680464744	0.5307235663762966	True	hg	hg
head9675	SM_V7_6	2754976	2755476	+	650	500	Smp_331230	olap	0.0	0.7142473600931211	-0.24848470596908184	0.0958962582004067	0.03835850328016268	1.0	2750227.0	2760292.0	+	10065	0.2398597416984837	0.1038518841912005	True	olap	olap
head9678	SM_V7_6	2868510	2869010	-	488	500	Smp_179290	olap	0.0	0.6226240677961583	-0.007089364113374917	3.9317465862166743	0.14863920021063035	0.0	2832777.0	2876622.0	-	43845	0.699892864046759	0.024222854591618298	True	olap	olap
head9679	SM_V7_6	2534823	2535323	+	520	500	Smp_162290	olap	0.0		0.6389038617235323	0.004794812910020335	0.10548588402044737	0.0	2527710.0	2549035.0	-	21325	0.3770645369333694	0.004609316044802667	False	olap	olap
head9680	SM_V7_6	19308054	19308554	+	565	500	Smp_149460	olap	0.0		-0.05881016255457075	0.004794812910020335	0.05753775492024402	0.0	19187848.0	19327203.0	-	139355	0.2473016238439321	0.00810289146646901	False	olap	olap
head9681	SM_V7_6	1710595	1711095	-	528	500	Smp_174700	olap	0.0			0.0	0.01917925164008134	19.0	1697411.0	1745265.0	+	47854	0.10300220820622946	0.254549717848177	False	olap	olap
head9682	SM_V7_6	22417513	22418013	-	497	500	Smp_317630	olap	0.0	0.9165333490029104	-0.1138966396301304	1.3377528018956737	0.1390495743905897	0.0	22414303.0	22422246.0	-	7943	0.26651264003197506	0.06821274818485433	True	olap	olap
head9683	SM_V7_6	2263790	2264290	-	534	500	Smp_162230	hg	7047.0	0.2698005974380752		0.04794812910020335	0.0	3.0	2271337.0	2325096.0	-	53759	1.5852342353140203	0.03001273357431952	True	gh	gh
head9684	SM_V7_6	23200387	23200887	+	522	500	Smp_307070	gh	31115.0			0.023974064550101683	0.01917925164008134	12.0	23135767.0	23169272.0	+	33505	0.20979542534218207	0.00915887259338312	True	gh	gh
head9685	SM_V7_6	23810008	23810508	+	434	500	Smp_077540	gh	4840.0		0.4221270063013818	0.0	0.08151181947034569	0.0	23777106.0	23805168.0	+	28062	4.517328191686894	0.15113006980660632	True	gh	gh
head9687	SM_V7_6	3699695	3700195	-	479	500	Smp_001900	olap	0.0			0.014384438730061006	0.004794812910020335	0.0	3658888.0	3741525.0	+	82637	0.029620533061042644	0.0033362990225464287	False	olap	olap
head9688	SM_V7_6	3857955	3858455	-	550	500	Smp_123120	hg	5137.0			0.01917925164008134	0.004794812910020335	5.0	3863592.0	3891845.0	-	28253	0.1905841821382804	0.010606866770830387	True	gh	gh
head9689	SM_V7_6	20137915	20138415	-	564	500	Smp_098420	gh	4947.0			0.0	0.0	8.0	20130636.0	20132968.0	-	2332	0.0020560947298543463	0.0	True	hg	hg
head9690	SM_V7_6	22031698	22032198	-	487	500	Smp_131370	hg	1072.0			0.004794812910020335	0.0	7.0	22033270.0	22039813.0	+	6543	0.07401438237995626	0.04836583403046647	False	hg	gh
head9693	SM_V7_6	14501380	14501880	-	489	500	Smp_247920	hg	9021.0			0.0	0.014384438730061006	0.0	14510901.0	14569585.0	+	58684	0.5535964636330649	0.006087069078394706	False	hg	gh
head9694	SM_V7_6	14562720	14563220	+	477	500	Smp_247920	olap	0.0	0.08183980823869696		0.16781845185071173	0.014384438730061006	0.0	14510901.0	14569585.0	+	58684	0.5535964636330649	0.006087069078394706	True	olap	olap
head9695	SM_V7_6	13355348	13355848	+	545	500	Smp_334790	hg	43320.0		0.22465655702232576	0.0	0.023974064550101683	0.0	13399168.0	13429789.0	-	30621	0.16551116050721704	0.002427079458715104	False	gh	hg
head9696	SM_V7_6	12313455	12313955	+	569	500	Smp_214000	gh	24224.0			0.0	0.0	1.0	12208439.0	12289231.0	+	80792	1.09463717594403	0.021454164607539745	True	gh	gh
head9697	SM_V7_6	3178228	3178728	-	510	500	Smp_089320	hg	4888.0	-0.00682154378098264		0.023974064550101683	0.0	49.0	3183616.0	3188452.0	-	4836	8.919383155199117	0.11996947107370977	True	gh	gh
head9700	SM_V7_6	17911640	17912140	-	561	500	Smp_156180	olap	0.0			0.0	0.0	0.0	17888786.0	17941912.0	+	53126	0.002391720478024675	0.006227498603158588	False	olap	olap
head9702	SM_V7_6	19535801	19536301	+	465	500	Smp_300210	gh	3056.0	0.3658064024455687	-0.08260337744860093	0.01917925164008134	0.02876887746012201	51.0	19529431.0	19532745.0	+	3314	0.27128165981557417	0.03472405245639349	True	gh	gh
head9703	SM_V7_6	20401508	20402008	-	549	500	Smp_316110	gh	15940.0		0.4210890887734184	0.0	0.09110144529038636	24.0	20379403.0	20385568.0	-	6165	9.669733805398671	0.19093699422708715	True	hg	hg
head9704	SM_V7_6	1970280	1970780	+	404	500	Smp_074150	olap	0.0	0.9946866405883285	-0.2399834988483847	50.93050273023599	0.2253562067709557	118.0	1945757.0	1985051.0	+	39294	3.112528383527859	0.029956903583498562	True	olap	olap
head9705	SM_V7_6	23640507	23641007	-	466	500	Smp_163950	hg	17989.0			0.0	0.004794812910020335	14.0	23658996.0	23664585.0	+	5589	9.825119851853263	0.06262682813231069	False	hg	gh
head9707	SM_V7_6	20481945	20482445	+	572	500	Smp_059570	olap	0.0		0.5330047550759779	0.04794812910020335	0.18699770349079306	0.0	20453249.0	20501079.0	-	47830	0.4611360942106114	0.016490627716879473	False	olap	olap
head9708	SM_V7_6	17915567	17916067	-	474	500	Smp_156180	olap	0.0			0.0	0.0	0.0	17888786.0	17941912.0	+	53126	0.002391720478024675	0.006227498603158588	False	olap	olap
head9710	SM_V7_6	14480498	14480998	+	363	500	Smp_082300	gh	11536.0			0.0	0.0	0.0	14434281.0	14468962.0	+	34681	0.7074495447240292	0.015138894889052413	True	gh	gh
head9711	SM_V7_6	19741466	19741966	+	475	500	Smp_147050	olap	0.0	-0.2565362434546899	-0.28580683887426034	0.4603020393619522	5.370190459222775	0.0	19741609.0	19766817.0	-	25208	4.495327313113519	0.03956367364662923	False	olap	olap
head9712	SM_V7_6	16135288	16135788	-	418	500	Smp_141450	gh	7878.0			0.014384438730061006	0.004794812910020335	0.0	16117427.0	16127410.0	-	9983	0.3794352598333231	0.005043126871202396	True	hg	hg
head9713	SM_V7_6	20071765	20072265	+	435	500	Smp_128000	gh	693.0	-0.2010210178053493		0.2349458325909964	0.04794812910020335	0.0	20060912.0	20071072.0	+	10160	7.297223880038331	0.10594837581688632	True	gh	gh
head9718	SM_V7_6	23408715	23409215	+	653	500	Smp_317730	gh	6382.0			0.0	0.0	0.0	23401769.0	23402333.0	+	564	1.6790346626400996	0.0	True	gh	gh
head9719	SM_V7_6	17699740	17700240	-	488	500	Smp_344760	olap	0.0			0.0	0.00958962582004067	0.0	17670148.0	17742307.0	+	72159	0.12306148241186353	0.005648070197088769	False	olap	olap
head9720	SM_V7_6	23234680	23235180	+	488	500	Smp_009250	hg	28537.0	0.10248061198077857	0.1154356171202098	0.03835850328016268	0.31166283915132176	0.0	23263717.0	23276943.0	+	13226	8.818163407177881	0.14646184905853735	True	hg	hg
head9721	SM_V7_6	24117202	24117702	+	440	500	Smp_345450	hg	6029.0		-0.010712239890695776	0.0	0.08151181947034569	1.0	24123731.0	24148640.0	-	24909	2.685665009458578	0.04465842045544654	False	gh	hg
head9722	SM_V7_6	17692564	17693064	+	517	500	Smp_344760	olap	0.0	-0.1625310607090336		0.04794812910020335	0.0	4.0	17670148.0	17742307.0	+	72159	0.12306148241186353	0.005648070197088769	True	olap	olap
head9723	SM_V7_6	5836893	5837393	+	394	500	Smp_172210	olap	0.0		0.5956212302540674	0.0	0.5897619879325012	0.0	5804340.0	5861724.0	-	57384	0.12654649644893692	0.035678675459687066	False	olap	olap
head9724	SM_V7_6	20535843	20536343	-	439	500	Smp_059570	gh	34764.0			0.023974064550101683	0.004794812910020335	0.0	20453249.0	20501079.0	-	47830	0.4611360942106114	0.016490627716879473	True	hg	hg
head9726	SM_V7_6	21751192	21751692	+	473	500	Smp_337210	olap	0.0			0.023974064550101683	0.014384438730061006	0.0	21748525.0	21801162.0	-	52637	0.0005010063454435443	0.0028693999784493904	False	olap	olap
head9728	SM_V7_6	1729900	1730400	+	621	500	Smp_174700	olap	0.0	0.2483872762277068		0.5274294201022368	0.014384438730061006	3.0	1697411.0	1745265.0	+	47854	0.10300220820622946	0.254549717848177	True	olap	olap
head9729	SM_V7_6	5063054	5063554	+	514	500	Smp_123300	hg	2664.0			0.0	0.0	177.0	5066218.0	5090322.0	+	24104	0.4790038784985466	0.015217523548645688	True	hg	hg
head9730	SM_V7_6	23094767	23095267	-	457	500	Smp_317700	gh	12628.0			0.0	0.0	2.0	23074734.0	23082139.0	-	7405	0.010360162938598969	0.0009712652754936533	True	hg	hg
head9731	SM_V7_6	15125211	15125711	-	478	500	Smp_025030	hg	10225.0	-0.10431477610764543		0.052742942010223684	0.00958962582004067	14.0	15135936.0	15158820.0	+	22884	1.5643276169468547	0.13807820781783786	False	hg	gh
head9732	SM_V7_6	22505869	22506369	-	465	500	Smp_308930	olap	0.0	0.2983219428528916		0.12466513566052873	0.004794812910020335	25.0	22503325.0	22508659.0	-	5334	3.070693832139008	0.02741690921552685	True	olap	olap
head9733	SM_V7_6	4558765	4559265	+	467	500	Smp_123230	olap	0.0		0.9697480037882972	0.07192219365030503	3.337189785374153	12.0	4547860.0	4580881.0	-	33021	0.4306779047006545	0.005590390873558732	False	olap	olap
head9735	SM_V7_6	652989	653489	+	431	500	Smp_315070	gh	13121.0			0.0	0.0	10.0	632491.0	639868.0	+	7377	0.9499280287372536	0.03834810379438793	True	gh	gh
head9736	SM_V7_6	11873147	11873647	+	420	500	Smp_334760	olap	0.0	0.051434915859789265		1.4384438730061004	0.023974064550101683	0.0	11814806.0	11931126.0	+	116320	0.08106086302918664	0.2000655472728997	True	olap	olap
head9738	SM_V7_6	8319765	8320265	+	474	500	Smp_164380	hg	9747.0		-0.05098802789735754	0.0	0.09110144529038636	0.0	8330012.0	8382596.0	+	52584	1.5089107720032044	0.047050879765147054	True	hg	hg
head9741	SM_V7_6	19221640	19222140	+	467	500	Smp_149460	olap	0.0		-0.03627009176783755	0.023974064550101683	0.052742942010223684	0.0	19187848.0	19327203.0	-	139355	0.2473016238439321	0.00810289146646901	False	olap	olap
head9742	SM_V7_6	20271392	20271892	+	422	500	Smp_098450	gh	15939.0			0.03835850328016268	0.00958962582004067	12.0	20229922.0	20255453.0	+	25531	2.7742343154134343	0.055589856306686745	True	gh	gh
head9743	SM_V7_6	7982948	7983448	-	480	500	Smp_158130	hg	2075.0	0.3242749037729165	-0.09685761540037692	0.20138214222085407	0.01917925164008134	0.0	7985523.0	8018675.0	-	33152	1.724365254576419	0.03340980279363831	True	gh	gh
head9745	SM_V7_6	18226438	18226938	-	430	500	Smp_063070	olap	0.0		-0.04151324705433579	0.023974064550101683	0.052742942010223684	0.0	18219906.0	18273338.0	+	53432	0.9301660656313778	0.02404944340255745	False	olap	olap
head9748	SM_V7_6	12476656	12477156	+	396	500	Smp_068510	olap	0.0	0.34679491117656075		0.07192219365030503	0.0	24.0	12458102.0	12517638.0	+	59536	1.1255359416821622	0.04735538146822019	True	olap	olap
head9749	SM_V7_6	917572	918072	+	431	500	Smp_155560	gh	16293.0	0.4645114584333126		0.04315331619018301	0.0	12.0	892781.0	901279.0	+	8498	12.584832260714116	0.17857828736425466	True	gh	gh
head9750	SM_V7_6	4069131	4069631	-	398	500	Smp_001980	gh	7853.0	0.2275483744023159		0.03356369037014235	0.004794812910020335	0.0	4048899.0	4061278.0	-	12379	0.1932798806123392	0.03447276427755148	True	hg	hg
head9751	SM_V7_6	20736667	20737167	+	500	500	Smp_342570	olap	0.0	-0.24480254943186586	0.782768509319859	0.03835850328016268	1.5583141957566091	0.0	20708965.0	20889272.0	-	180307	0.2164762016672705	0.06274499082782688	False	olap	olap
