	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head25604	SM_V7_2	46488693	46489693	-	217	1000					0.02719445890056556						False
head25608	SM_V7_ZW	46502342	46503342	-	3186	1000					0.06136197129259944						False
head25616	SM_V7_1	46545480	46546480	+	371	1000					0.3455047132486784						False
head25630	SM_V7_ZW	46581510	46582510	-	3187	1000	Smp_153690	olap	0.0	0.19388785701746766	0.6437743533233315	46529119.0	46620087.0	+	90968	6.45146768097076	False
head25634	SM_V7_4	46603008	46604008	-	216	1000	Smp_150980	olap	0.0	0.2064008928894605	14.495219935144009	46569616.0	46614170.0	+	44554	9.488758288086824	False
head25635	SM_V7_4	46603969	46604969	-	556	1000	Smp_150980	olap	0.0	0.8480836690832012	13.702925340754788	46569616.0	46614170.0	+	44554	9.488758288086824	False
head25639	SM_V7_1	46607016	46608016	+	305	1000	Smp_000040	olap	0.0	0.8298413595784996	212.38250354795835	46590475.0	46610461.0	-	19986	45.864103266761425	False
head25640	SM_V7_2	46607638	46608638	+	223	1000	Smp_139900	olap	0.0	0.9713075299547109	10.466201868144738	46604100.0	46649137.0	+	45037	1.9004129929568907	True
head25649	SM_V7_4	46630082	46631082	-	84	1000					0.05438891780113112						False
head25653	SM_V7_4	46637877	46638877	-	220	1000					0.0						False
head25657	SM_V7_ZW	46641848	46642848	+	185	1000	Smp_153700	dir	5062.0	-0.35149337083725984	1.8462320501381941	46647910.0	46655886.0	-	7976	78.11025272196001	False
head25658	SM_V7_2	46641650	46642650	-	198	1000	Smp_139900	olap	0.0	0.10570109286071873	1.3102204299370346	46604100.0	46649137.0	+	45037	1.9004129929568907	False
head25661	SM_V7_4	46657846	46658846	+	348	1000					0.05793352394621382						False
head25667	SM_V7_ZW	46667474	46668474	-	901	1000					0.06136197129259944						False
head25670	SM_V7_1	46675451	46676451	-	826	1000					0.0914315296644439						False
head25676	SM_V7_4	46696671	46697671	+	3183	1000					0.46650110575792336						False
head25681	SM_V7_1	46696190	46697190	-	596	1000					0.0						False
head25684	SM_V7_4	46706225	46707225	-	202	1000	Smp_247290	olap	0.0	0.3591757841222576	0.5846039815646347	46676126.0	46719642.0	-	43516	2.1647861931369197	True
head25685	SM_V7_4	46710459	46711459	+	202	1000	Smp_247290	olap	0.0	0.4658798879493731	0.3839429904657119	46676126.0	46719642.0	-	43516	2.1647861931369197	False
head25691	SM_V7_2	46713459	46714459	-	199	1000	Smp_210250	olap	0.0	0.30893321883980096	0.6330380727657307	46706750.0	46728091.0	+	21341	13.672190154399697	False
head25696	SM_V7_4	46726336	46727336	+	645	1000					0.06136197129259944						False
head2570	SM_V7_6	1455653	1456653	-	285	1000	Smp_336280	olap	0.0	0.97239502242562	10.749084736906333	1430441.0	1500320.0	+	69879	3.917940570938363	False
head25701	SM_V7_2	46733001	46734001	-	3187	1000	Smp_210250	esq	4910.0	-0.6055349827773644	0.7228826846139498	46706750.0	46728091.0	+	21341	13.672190154399697	False
head25706	SM_V7_4	46748435	46749435	-	415	1000	Smp_213560	olap	0.0	0.7866728430440157	4.206055036852725	46734506.0	46749408.0	+	14902	6.551717185821474	False
head25709	SM_V7_ZW	46751938	46752938	+	1005	1000	Smp_153710	esq	2492.0	-0.22167517266434786	3.2852258077756726	46736692.0	46749446.0	-	12754	7.237501132723027	False
head2571	SM_V7_4	1457410	1458410	+	222	1000					0.5134770020235464						False
head25716	SM_V7_4	46756149	46757149	-	234	1000					0.6072625849087094						False
head2572	SM_V7_1	1464780	1465780	+	3189	1000					0.17025596569355878						False
head25725	SM_V7_2	46779542	46780542	+	517	1000					0.2335580413100868						False
head2573	SM_V7_4	1462804	1463804	+	240	1000					0.2614800862838047						False
head25740	SM_V7_3	46796346	46797346	-	223	1000					0.06136197129259944						False
head25742	SM_V7_1	46802689	46803689	-	362	1000	Smp_132610	olap	0.0	0.837572584743177	1.25083955305737	46742962.0	46802916.0	+	59954	11.469883672802839	False
head25743	SM_V7_4	46809135	46810135	-	235	1000	Smp_151070	olap	0.0	0.7141946360220062	128.3222700350355	46801586.0	46817491.0	+	15905	41.784183479575006	False
head25747	SM_V7_4	46829858	46830858	+	938	1000					0.2912260767827542						False
head25748	SM_V7_3	46829870	46830870	+	260	1000					0.4498132838566419						False
head25754	SM_V7_2	46841607	46842607	-	233	1000					0.40585401370793556						False
head25762	SM_V7_ZW	46848632	46849632	-	583	1000	Smp_335120	olap	0.0	0.6162050066439897	2.351911999274401	46844123.0	46849457.0	+	5334	1.1161180084400855	False
head25769	SM_V7_3	46859895	46860895	-	174	1000	Smp_309680	olap	0.0	0.32376483351689744	0.6685906985989956	46844621.0	46863445.0	+	18824	2.001425063829061	False
head25771	SM_V7_4	46863797	46864797	-	272	1000	Smp_151060	olap	0.0	0.1985728269855972	0.6579385467455409	46842866.0	46868227.0	+	25361	1.4449457791491742	False
head25780	SM_V7_2	46891368	46892368	+	448	1000	Smp_088650	olap	0.0	-0.7953813358397245	11.617950271591962	46892233.0	46900986.0	-	8753	41.108180795580395	False
head25781	SM_V7_1	46891977	46892977	+	344	1000					0.25807466996807565						False
head25785	SM_V7_ZW	46904569	46905569	-	3193	1000					0.23765599533027623						False
head25788	SM_V7_3	46916795	46917795	+	174	1000					0.4072838434515599						False
head2580	SM_V7_4	1468753	1469753	-	421	1000					0.2793197608897522						False
head25803	SM_V7_ZW	46933614	46934614	+	655	1000	Smp_058700	olap	0.0	0.8461337995318746	16.22519460637272	46928480.0	46935710.0	-	7230	41.69825983933425	False
head25812	SM_V7_3	46963167	46964167	-	260	1000	Smp_309660	olap	0.0	0.4928806517703042	0.6645947556058018	46954361.0	46972432.0	+	18071	1.1610442486085697	False
head25813	SM_V7_1	46969658	46970658	+	619	1000	Smp_301660	olap	0.0	0.810156763114665	1.914538364144668	46889336.0	46973102.0	-	83766	0.343784933154506	False
head25821	SM_V7_3	46989581	46990581	+	224	1000					0.0						False
head25828	SM_V7_2	47002197	47003197	+	147	1000					0.0						False
head25829	SM_V7_3	47009401	47010401	+	3189	1000	Smp_333720	olap	0.0	-0.0664101534365456	0.3252397163983924	46985681.0	47091893.0	-	106212	3.5758403335538187	False
head25832	SM_V7_ZW	47009831	47010831	-	3159	1000					0.0						False
head25836	SM_V7_2	47022632	47023632	+	170	1000					0.06136197129259944						False
head25838	SM_V7_2	47022254	47023254	-	394	1000					0.12272394258519888						False
head25845	SM_V7_ZW	47031952	47032952	-	97	1000					0.14294534799429612						False
head25847	SM_V7_4	47037345	47038345	+	1224	1000					0.2978114613048445						False
head25848	SM_V7_3	47038519	47039519	+	410	1000	Smp_333720	olap	0.0	0.6028882397878752	3.853075893413765	46985681.0	47091893.0	-	106212	3.5758403335538187	False
head25849	SM_V7_2	47037846	47038846	-	437	1000					0.03068098564629972						False
head25852	SM_V7_4	47045899	47046899	+	177	1000	Smp_053900	olap	0.0	0.737932868161131	24.612956146026548	47019210.0	47047272.0	-	28062	11.789637699711813	False
head25853	SM_V7_3	47045047	47046047	-	239	1000	Smp_333720	olap	0.0	0.8765548886642217	12.12598040728211	46985681.0	47091893.0	-	106212	3.5758403335538187	True
head25863	SM_V7_3	47065049	47066049	+	101	1000	Smp_333720	olap	0.0	0.6132945854326933	7.483853189313423	46985681.0	47091893.0	-	106212	3.5758403335538187	False
head25864	SM_V7_2	47069388	47070388	+	286	1000	Smp_170450	olap	0.0	-0.17444089689592268	3.53385677392614	47059067.0	47097663.0	-	38596	5.565990933109802	False
head25869	SM_V7_3	47074890	47075890	-	101	1000	Smp_333720	olap	0.0	0.5832318465902446	5.368584356036485	46985681.0	47091893.0	-	106212	3.5758403335538187	True
head2587	SM_V7_6	1472137	1473137	-	701	1000	Smp_336280	olap	0.0	-0.2032959739463252	1.0368222845335189	1430441.0	1500320.0	+	69879	3.917940570938363	False
head25872	SM_V7_3	47077563	47078563	-	340	1000	Smp_333720	olap	0.0	0.05626287728188941	0.5075764544481275	46985681.0	47091893.0	-	106212	3.5758403335538187	True
head25874	SM_V7_3	47081223	47082223	+	344	1000	Smp_333720	olap	0.0	0.3289843402784948	0.9208029968556163	46985681.0	47091893.0	-	106212	3.5758403335538187	False
head25876	SM_V7_3	47081726	47082726	-	341	1000	Smp_333720	olap	0.0	0.6056607344066263	1.736783187518094	46985681.0	47091893.0	-	106212	3.5758403335538187	True
head25878	SM_V7_3	47082954	47083954	-	434	1000	Smp_333720	olap	0.0	0.951859119443872	11.062037731621825	46985681.0	47091893.0	-	106212	3.5758403335538187	True
head25886	SM_V7_1	47093971	47094971	-	2192	1000					0.22986410549015476						False
head2589	SM_V7_ZW	1477101	1478101	+	468	1000					0.12272394258519888						False
head25890	SM_V7_ZW	47103032	47104032	-	823	1000	Smp_136540	olap	0.0	0.4948346434976002	3.457882745335425	47071213.0	47109458.0	+	38245	17.1042108707295	False
head25891	SM_V7_2	47109883	47110883	+	217	1000					0.0						False
head25895	SM_V7_ZW	47116386	47117386	-	220	1000	Smp_136540	esq	6928.0	-0.07842505957355887	3.807301818607164	47071213.0	47109458.0	+	38245	17.1042108707295	False
head259	SM_V7_ZWH046	7782	8782	+	149	1000					0.49820108646673067						False
head25900	SM_V7_1	47131120	47132120	+	2460	1000					0.06423707076387834						False
head25909	SM_V7_4	47135448	47136448	+	683	1000					0.2826901288367893						False
head25911	SM_V7_1	47148271	47149271	+	171	1000	Smp_132670	olap	0.0	-0.3146860755349441	3.2842440726243725	47143888.0	47151472.0	-	7584	156.33157915103212	False
head25913	SM_V7_4	47155837	47156837	-	828	1000					0.051112574770965286						False
head25915	SM_V7_3	47170087	47171087	+	313	1000					0.18722784907075868						False
head25916	SM_V7_3	47174695	47175695	+	252	1000	Smp_179360	olap	0.0	-0.0029806246580839275	0.7535106991893846	47119132.0	47193867.0	-	74735	6.6757295478019305	False
head25921	SM_V7_1	47202716	47203716	-	1322	1000	Smp_132690	olap	0.0	0.1000309905576068	81.64021535312105	47189666.0	47207710.0	+	18044	57.06601535376531	False
head25926	SM_V7_2	47225396	47226396	+	217	1000					0.0						False
head25929	SM_V7_1	47241842	47242842	-	181	1000					0.03068098564629972						False
head25934	SM_V7_2	47256745	47257745	+	217	1000					0.02719445890056556						False
head25935	SM_V7_2	47257326	47258326	+	217	1000					0.0						False
head25936	SM_V7_2	47257906	47258906	+	217	1000					0.0						False
head25937	SM_V7_2	47258487	47259487	+	217	1000					0.0						False
head25938	SM_V7_2	47259067	47260067	+	217	1000					0.0						False
head25940	SM_V7_1	47259558	47260558	+	186	1000					0.0						False
head25941	SM_V7_2	47259648	47260648	+	217	1000					0.0						False
head25942	SM_V7_2	47260224	47261224	+	217	1000					0.0						False
head25943	SM_V7_2	47262303	47263303	+	217	1000					0.0						False
head2595	SM_V7_6	1482814	1483814	-	321	1000					0.14561303839137707						False
head25950	SM_V7_1	47269375	47270375	-	3186	1000					0.379374104387314						False
head25953	SM_V7_3	47276653	47277653	-	577	1000					0.09525209605046225						False
head25961	SM_V7_3	47288135	47289135	+	188	1000					0.23765599533027623						False
head25964	SM_V7_3	47292115	47293115	-	183	1000					0.4050694798692144						False
head25967	SM_V7_3	47306195	47307195	+	723	1000	Smp_134100	dir	11111.0	-0.1551313675111168	1.6288619382113323	47318306.0	47330386.0	+	12080	2.3367211456033568	True
head25968	SM_V7_ZW	47307265	47308265	-	730	1000					0.02719445890056556						False
head2597	SM_V7_5	1484900	1485900	-	522	1000					0.0						False
head25971	SM_V7_3	47311112	47312112	+	160	1000	Smp_134100	dir	6194.0	-0.1609664721277377	1.4153714738481538	47318306.0	47330386.0	+	12080	2.3367211456033568	True
head25973	SM_V7_3	47311945	47312945	-	360	1000	Smp_134100	dir	5361.0	-0.09827083736223396	1.170435424649522	47318306.0	47330386.0	+	12080	2.3367211456033568	False
head25981	SM_V7_2	47328505	47329505	+	121	1000					0.11493205274507735						False
head25987	SM_V7_3	47338648	47339648	+	313	1000					0.09204295693889916						False
head25988	SM_V7_3	47342094	47343094	-	645	1000					0.26054509113645447						False
head25989	SM_V7_3	47344296	47345296	-	317	1000					0.02043158912466557						False
head2599	SM_V7_ZW	1485861	1486861	-	184	1000					0.23765599533027623						False
head25995	SM_V7_3	47355212	47356212	-	519	1000					0.22474748037132125						False
head25997	SM_V7_ZW	47364131	47365131	-	269	1000	Smp_340530	olap	0.0	0.1791095333099563	0.3728657644236235	47335046.0	47374375.0	+	39329	0.6910985571077667	False
head260	SM_V7_4	6497	7497	-	158	1000	Smp_328890	olap	0.0	0.6142849628892862	2.4361387960247463	2776.0	11548.0	+	8772	6.050013117510341	False
head2600	SM_V7_6	1486395	1487395	-	321	1000					0.0						False
head26005	SM_V7_ZW	47375739	47376739	-	313	1000					0.0						False
head26009	SM_V7_2	47390188	47391188	-	542	1000	Smp_094380	olap	0.0	0.9747013422556788	7.8782356579129456	47370386.0	47394893.0	+	24507	4.781352876670418	False
head26010	SM_V7_2	47391636	47392636	-	1147	1000					0.500046168238235						False
head26019	SM_V7_ZW	47432894	47433894	-	1413	1000	Smp_136580	olap	0.0	0.5946560503451993	7.361280212268273	47404106.0	47433861.0	+	29755	12.382999072243802	False
head2602	SM_V7_4	1486405	1487405	-	804	1000	Smp_150640	olap	0.0	0.9048452811238854	13.55718757011632	1479495.0	1542638.0	-	63143	2.2664087263244665	True
head26035	SM_V7_3	47481641	47482641	-	444	1000	Smp_342860	olap	0.0	0.7040802771166048	0.9921150018959325	47476964.0	47510932.0	+	33968	3.048175347871243	False
head26038	SM_V7_3	47484142	47485142	-	207	1000	Smp_342860	olap	0.0	0.7104336094595022	1.008990019894729	47476964.0	47510932.0	+	33968	3.048175347871243	False
head26040	SM_V7_3	47488531	47489531	+	715	1000	Smp_342860	olap	0.0	0.05434113580698232	0.8163968214758823	47476964.0	47510932.0	+	33968	3.048175347871243	True
head26044	SM_V7_2	47504337	47505337	+	589	1000					0.06136197129259944						False
head26045	SM_V7_2	47504548	47505548	-	399	1000					0.03068098564629972						False
head2605	SM_V7_ZW	1488619	1489619	-	498	1000					0.1772290191850271						False
head26053	SM_V7_2	47529112	47530112	-	334	1000	Smp_166440	olap	0.0	-0.13105192573857224	0.5618267299561538	47520431.0	47557932.0	-	37501	1.2627769606610872	True
head26055	SM_V7_2	47532146	47533146	+	515	1000					0.0						False
head26056	SM_V7_1	47533153	47534153	+	963	1000					0.1481940599306651						False
head26066	SM_V7_2	47565656	47566656	-	551	1000	Smp_166440	esq	7724.0	-0.211721397952238	0.731290680299328	47520431.0	47557932.0	-	37501	1.2627769606610872	True
head26067	SM_V7_1	47568152	47569152	+	315	1000					0.0						False
head26069	SM_V7_1	47567977	47568977	-	154	1000					0.0						False
head2607	SM_V7_ZW	1491447	1492447	+	58	1000					0.0						False
head26071	SM_V7_2	47570756	47571756	+	148	1000	Smp_166440	esq	12824.0	-0.01889253089463976	0.5661320930505411	47520431.0	47557932.0	-	37501	1.2627769606610872	False
head26075	SM_V7_2	47583080	47584080	+	399	1000	Smp_082050	dir	10741.0	-0.2926953394966633	12.349072374338201	47594821.0	47605432.0	-	10611	16.334962395386935	False
head26077	SM_V7_2	47582998	47583998	-	500	1000	Smp_082050	dir	10823.0	-0.4001279728744422	11.055664620652012	47594821.0	47605432.0	-	10611	16.334962395386935	True
head26078	SM_V7_2	47586676	47587676	+	487	1000	Smp_082050	dir	7145.0	-0.3418628366953573	1.686659751386412	47594821.0	47605432.0	-	10611	16.334962395386935	False
head2608	SM_V7_1	1491408	1492408	-	828	1000	Smp_199340	olap	0.0	0.32243773673371745	2.058506890902133	1479507.0	1492078.0	+	12571	3.5205166521352305	False
head26080	SM_V7_2	47592886	47593886	-	193	1000	Smp_082050	dir	935.0	-0.3750282451174667	2.8895952144933377	47594821.0	47605432.0	-	10611	16.334962395386935	True
head26081	SM_V7_1	47599112	47600112	-	488	1000	Smp_132730	olap	0.0	0.910257841128666	2.391325426022042	47595886.0	47641097.0	+	45211	0.5064949487674197	False
head26085	SM_V7_1	47604349	47605349	-	98	1000					0.29164089493115003						False
head26086	SM_V7_3	47604058	47605058	-	947	1000	Smp_342870	olap	0.0	0.9653234131903498	16.276764817343384	47554256.0	47624270.0	+	70014	4.8724767134484255	False
head26090	SM_V7_3	47609551	47610551	-	178	1000	Smp_342870	olap	0.0	0.95111363243709	15.597664910933418	47554256.0	47624270.0	+	70014	4.8724767134484255	False
head26099	SM_V7_3	47649108	47650108	-	551	1000					0.2317340957848553						False
head26100	SM_V7_3	47652575	47653575	+	505	1000					0.06136197129259944						False
head26101	SM_V7_2	47652637	47653637	-	107	1000	Smp_166420	olap	0.0	0.2938324620888686	1.29130453414587	47636936.0	47665755.0	+	28819	0.7211824538299457	False
head26106	SM_V7_2	47658387	47659387	+	288	1000	Smp_166420	olap	0.0	0.09322334936056698	1.6093259203154888	47636936.0	47665755.0	+	28819	0.7211824538299457	True
head26107	SM_V7_2	47660050	47661050	-	96	1000					0.4408997890961063						False
head2611	SM_V7_ZW	1496259	1497259	+	429	1000					1.015720044824277						False
head26110	SM_V7_3	47665317	47666317	+	239	1000					0.0						False
head26111	SM_V7_2	47666716	47667716	+	104	1000	Smp_166420	esq	961.0	-0.04921515295793582	0.44910381516800957	47636936.0	47665755.0	+	28819	0.7211824538299457	True
head26117	SM_V7_2	47668715	47669715	-	551	1000	Smp_166420	esq	2960.0	0.8057021228012475	1.3065730484454967	47636936.0	47665755.0	+	28819	0.7211824538299457	False
head26119	SM_V7_2	47673273	47674273	+	894	1000	Smp_328730	dir	823.0	0.448242621295424	2.321315732859176	47675096.0	47676883.0	+	1787	3.5065331665073516	True
head26127	SM_V7_2	47688007	47689007	+	487	1000					0.3065682909569255						False
head26128	SM_V7_2	47690262	47691262	-	684	1000					0.5431249386380368						False
head26133	SM_V7_2	47694113	47695113	+	441	1000					0.25694828305551337						False
head26135	SM_V7_2	47695034	47696034	-	620	1000					0.3514769021455115						False
head26144	SM_V7_3	47704456	47705456	-	547	1000					0.1329061351882303						False
head26146	SM_V7_3	47712055	47713055	-	580	1000					0.4579697437384964						False
head26147	SM_V7_3	47717891	47718891	-	473	1000	Smp_333740	olap	0.0	0.9050826292323246	14.380618542803948	47716941.0	47802990.0	+	86049	1.693760745403404	False
head26149	SM_V7_3	47727041	47728041	-	96	1000					0.6045446817863426						False
head26150	SM_V7_1	47728964	47729964	-	259	1000					0.6854190018664007						False
head26153	SM_V7_1	47740667	47741667	+	805	1000	Smp_132740	olap	0.0	0.6752803827306899	0.3284223964817548	47724100.0	47747366.0	+	23266	10.399386289919384	True
head26158	SM_V7_ZW	47747497	47748497	-	3150	1000	Smp_093800	olap	0.0	0.1485043930931774	0.7747369981607048	47735062.0	47747503.0	+	12441	4.760683258270171	False
head2616	SM_V7_ZW	1500410	1501410	+	690	1000					0.4430412895614877						False
head26161	SM_V7_3	47763900	47764900	-	249	1000	Smp_333740	olap	0.0	0.9255030805388808	6.543883775125735	47716941.0	47802990.0	+	86049	1.693760745403404	False
head26164	SM_V7_3	47767534	47768534	+	364	1000	Smp_333740	olap	0.0	0.2303912123130802	0.7586482906999118	47716941.0	47802990.0	+	86049	1.693760745403404	True
head26174	SM_V7_3	47782146	47783146	-	944	1000	Smp_333740	olap	0.0	-0.5757835804105371	0.49922365095433363	47716941.0	47802990.0	+	86049	1.693760745403404	False
head26178	SM_V7_3	47791280	47792280	+	85	1000	Smp_333740	olap	0.0	0.932035885114892	5.483859312319536	47716941.0	47802990.0	+	86049	1.693760745403404	True
head2618	SM_V7_4	1502383	1503383	+	440	1000					0.5138965661110267						False
head26183	SM_V7_1	47803870	47804870	+	3189	1000					0.05787544454686528						False
head26185	SM_V7_ZW	47800840	47801840	-	344	1000					0.06136197129259944						False
head26188	SM_V7_3	47803495	47804495	-	644	1000	Smp_333740	esq	505.0	0.3211373736501824	0.6091441191693167	47716941.0	47802990.0	+	86049	1.693760745403404	False
head26191	SM_V7_2	47811384	47812384	+	3183	1000	Smp_312150	olap	0.0	-0.5656852070496543	3.270109082251358	47797446.0	47846548.0	+	49102	16.756691396374272	True
head26195	SM_V7_1	47812227	47813227	+	996	1000					0.0						False
head26196	SM_V7_3	47811512	47812512	-	67	1000					0.3693810061380653						False
head26198	SM_V7_3	47812021	47813021	-	368	1000					0.21005751822945334						False
head262	SM_V7_7H002	8777	9777	+	1049	1000	Smp_327150	olap	0.0	0.6608807577536066	1.4923895826425135	1515.0	95647.0	+	94132	2.0259528461826237	True
head26204	SM_V7_ZW	47817195	47818195	-	195	1000	Smp_176340	dir	27258.0	-0.15494529684701058	1.2044869364562332	47845453.0	47862688.0	-	17235	29.88400166065118	True
head26206	SM_V7_2	47820145	47821145	-	315	1000	Smp_312150	olap	0.0	-0.6305450401083327	2.062861849025006	47797446.0	47846548.0	+	49102	16.756691396374272	False
head26207	SM_V7_1	47821945	47822945	-	261	1000					0.0						False
head26208	SM_V7_3	47824951	47825951	-	223	1000	Smp_326760	olap	0.0	0.8872287583905859	2.0480088529609426	47815001.0	47831454.0	+	16453	1.0301598030477466	False
head26210	SM_V7_1	47828656	47829656	-	3185	1000					0.0						False
head26214	SM_V7_2	47838724	47839724	+	788	1000	Smp_312150	olap	0.0	-0.6153372057598924	1.2561790539084394	47797446.0	47846548.0	+	49102	16.756691396374272	True
head26216	SM_V7_2	47848213	47849213	-	532	1000	Smp_312150	esq	1665.0	-0.4701324745202728	4.665481813464596	47797446.0	47846548.0	+	49102	16.756691396374272	False
head26217	SM_V7_ZW	47850312	47851312	+	268	1000	Smp_176340	olap	0.0	-0.2698884613367986	3.594414559230976	47845453.0	47862688.0	-	17235	29.88400166065118	False
head26222	SM_V7_2	47855963	47856963	-	474	1000					1.760176840869542						False
head26228	SM_V7_3	47865705	47866705	-	214	1000	Smp_151600	olap	0.0	0.4518445502969643	1.1121348129886834	47863151.0	47885417.0	+	22266	3.5522903621946553	False
head2623	SM_V7_7	1501556	1502556	-	698	1000	Smp_130340	olap	0.0	0.28932153891357004	9.054770516786915	1495987.0	1558517.0	-	62530	8.287061648553948	True
head26233	SM_V7_2	47869709	47870709	-	454	1000					0.11502741213326642						False
head26236	SM_V7_3	47878092	47879092	-	222	1000					0.4359520772713223						False
head26239	SM_V7_2	47879470	47880470	-	320	1000					0.06136197129259944						False
head26241	SM_V7_2	47881209	47882209	-	366	1000					0.22986410549015476						False
head26244	SM_V7_2	47885334	47886334	+	399	1000					0.07154416389563086						False
head26253	SM_V7_ZW	47894091	47895091	+	1909	1000					0.0						False
head26254	SM_V7_2	47897354	47898354	+	590	1000					0.22986410549015476						False
head26267	SM_V7_3	47913488	47914488	-	181	1000	Smp_151590	olap	0.0	0.5401101912555506	0.9760735088661765	47907341.0	47935897.0	+	28556	3.2486595847157425	False
head26274	SM_V7_ZW	47918051	47919051	-	3191	1000					0.27563217494770387						False
head26276	SM_V7_3	47923913	47924913	-	923	1000	Smp_151590	olap	0.0	0.2529528497641457	1.777605136984978	47907341.0	47935897.0	+	28556	3.2486595847157425	False
head26281	SM_V7_3	47930906	47931906	-	308	1000	Smp_151590	olap	0.0	0.4974159978780962	5.916444983984144	47907341.0	47935897.0	+	28556	3.2486595847157425	False
head26282	SM_V7_3	47934971	47935971	-	474	1000	Smp_151590	olap	0.0	0.3995972911085057	17.62245096941857	47907341.0	47935897.0	+	28556	3.2486595847157425	False
head26286	SM_V7_ZW	47952317	47953317	-	471	1000	Smp_241410	olap	0.0	0.5682174022588601	10.616988321865799	47947967.0	47971321.0	+	23354	6.455519848753744	False
head26288	SM_V7_3	47960702	47961702	+	67	1000	Smp_151580	olap	0.0	0.7711679514519099	3.9849563694252708	47956525.0	47964207.0	-	7682	32.906690770420965	False
head26297	SM_V7_ZW	47982212	47983212	+	3156	1000	Smp_098650	olap	0.0	0.525185297308777	1.6831722808324874	47982922.0	47989980.0	+	7058	11.311529529970244	True
head26298	SM_V7_3	47978836	47979836	-	394	1000	Smp_151570	olap	0.0	0.3015592820027978	0.4790816094369299	47968656.0	47988458.0	+	19802	0.8246007237817274	False
head26317	SM_V7_1	48058249	48059249	+	241	1000					0.16345271299732456						False
head26319	SM_V7_ZW	48061256	48062256	+	65	1000					0.02719445890056556						False
head2632	SM_V7_ZW	1505957	1506957	-	746	1000	Smp_048620	dir	9364.0	0.34054354175199536	0.30652334430957195	1516321.0	1530385.0	+	14064	18.110782742761828	False
head26327	SM_V7_1	48091311	48092311	-	309	1000					0.12847414152775669						False
head26340	SM_V7_1	48165056	48166056	-	380	1000					0.22986410549015476						False
head26345	SM_V7_1	48204424	48205424	+	718	1000					0.07154416389563086						False
head26347	SM_V7_3	48208467	48209467	-	207	1000	Smp_309720	dir	10257.0	0.055766793339627065	0.698489120823806	48219724.0	48240267.0	-	20543	64.12251961500989	True
head26350	SM_V7_3	48216107	48217107	+	740	1000	Smp_309720	dir	2617.0	0.3186008404969802	10.36594122352916	48219724.0	48240267.0	-	20543	64.12251961500989	False
head26360	SM_V7_1	48269213	48270213	-	658	1000					0.04762604802523113						False
head26361	SM_V7_ZW	48267445	48268445	-	3183	1000					0.8818262645166955						False
head26364	SM_V7_ZW	48275017	48276017	+	237	1000					0.06136197129259944						False
head26370	SM_V7_ZW	48286589	48287589	-	277	1000	Smp_018170	olap	0.0	0.7901067466324574	1.2337940298464898	48281095.0	48294349.0	+	13254	13.145077953541254	False
head26375	SM_V7_3	48295077	48296077	+	1128	1000	Smp_309730	olap	0.0	0.3568296187272552	9.695974155845672	48285841.0	48295455.0	+	9614	1.4374131660628446	True
head26380	SM_V7_3	48308264	48309264	-	466	1000					0.13945882124856196						False
head26383	SM_V7_1	48317016	48318016	-	364	1000					0.25694828305551337						False
head26387	SM_V7_3	48323634	48324634	+	224	1000					0.26054509113645447						False
head2639	SM_V7_4	1516701	1517701	+	160	1000					0.0						False
head26392	SM_V7_ZW	48336946	48337946	+	3187	1000					0.25549566993622375						False
head26393	SM_V7_3	48335218	48336218	-	2356	1000					0.0						False
head26397	SM_V7_3	48344531	48345531	-	269	1000					0.25694828305551337						False
head26398	SM_V7_3	48348356	48349356	+	465	1000					0.0						False
head2640	SM_V7_3	1516242	1517242	-	545	1000					0.09204295693889916						False
head26404	SM_V7_3	48384060	48385060	-	421	1000					0.05793352394621382						False
head26405	SM_V7_1	48384362	48385362	-	363	1000	Smp_332470	olap	0.0	0.6592748274554472	6.361502471963102	48293019.0	48399963.0	+	106944	0.868496395959728	False
head26408	SM_V7_3	48389548	48390548	+	786	1000					0.02719445890056556						False
head26409	SM_V7_3	48389651	48390651	-	461	1000					0.0680576371498967						False
head26410	SM_V7_3	48392934	48393934	+	329	1000	Smp_126420	esq	28897.0	-0.4620003271147274	0.7356958529615332	48361261.0	48364037.0	+	2776	2.1288391102801025	True
head26414	SM_V7_ZW	48396384	48397384	-	859	1000	Smp_340310	olap	0.0	0.2586050377704929	1.829909984226237	48369110.0	48420011.0	-	50901	9.009330581517826	True
head26418	SM_V7_3	48405008	48406008	-	973	1000					0.3576848739606316						False
head26424	SM_V7_3	48417116	48418116	-	553	1000	Smp_342230	dir	17655.0	0.4289645399044509	0.7657491549150417	48435771.0	48442964.0	+	7193	0.7825828221678399	False
head26427	SM_V7_3	48420138	48421138	-	97	1000					0.29988575785162325						False
head26429	SM_V7_3	48423331	48424331	-	330	1000					0.4565487800747793						False
head26432	SM_V7_3	48429353	48430353	-	283	1000					0.0						False
head26434	SM_V7_3	48429876	48430876	-	612	1000					0.4191433208476092						False
head26439	SM_V7_3	48436009	48437009	-	656	1000	Smp_342230	olap	0.0	0.6001413701475989	0.9767738527290195	48435771.0	48442964.0	+	7193	0.7825828221678399	False
head26440	SM_V7_1	48439953	48440953	+	1081	1000					0.06136197129259944						False
